"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.258174579E1,1.182540894E-2,2.189945984E-1,9.878856812E0,9.881290927E0
1.259174979E1,1.706451416E-2,2.173480225E-1,9.875114594E0,9.877520924E0
1.260175479E1,1.317260742E-2,2.215393066E-1,9.869875488E0,9.872370300E0
1.261175979E1,1.107696533E-2,2.179467773E-1,9.884245605E0,9.886654373E0
1.262176379E1,1.556762695E-2,2.091151428E-1,9.872120819E0,9.874347622E0
1.263176779E1,1.017883301E-2,2.173480225E-1,9.880653076E0,9.883048567E0
1.264177279E1,1.332229614E-2,2.115101624E-1,9.879305878E0,9.881578753E0
1.265177779E1,1.422042847E-2,2.094145203E-1,9.875413971E0,9.877644343E0
1.266178379E1,1.721420288E-2,2.151026917E-1,9.874964905E0,9.877322378E0
1.267178879E1,1.122665405E-2,2.176473999E-1,9.880503387E0,9.882906638E0
1.268179379E1,1.481918335E-2,2.167492676E-1,9.874066772E0,9.876456575E0
1.269179979E1,8.681945801E-3,2.110610962E-1,9.865684204E0,9.867945428E0
1.270180479E1,7.783813477E-3,2.165995789E-1,9.874665527E0,9.877043851E0
1.271181079E1,1.047821045E-2,2.110610962E-1,9.873617706E0,9.875878857E0
1.272181579E1,1.212478638E-2,2.155517578E-1,9.868079224E0,9.870440574E0
1.273182079E1,5.538482666E-3,2.124082947E-1,9.877659302E0,9.879944395E0
1.274182579E1,1.347198486E-2,2.210902405E-1,9.879455566E0,9.881938306E0
1.275183079E1,1.077758789E-2,2.194436646E-1,9.877509613E0,9.879952825E0
1.276183679E1,1.616638184E-2,2.128573608E-1,9.872869263E0,9.875176813E0
1.277184179E1,1.197509766E-2,2.168989563E-1,9.873767395E0,9.876156698E0
1.278184679E1,8.831634521E-3,2.170486450E-1,9.873468018E0,9.875857371E0
1.279185279E1,7.933502197E-3,2.146536255E-1,9.875114594E0,9.877450448E0
1.280185779E1,2.694396973E-3,2.206411743E-1,9.864486694E0,9.866954319E0
1.281186279E1,1.302291870E-2,2.119592285E-1,9.860445099E0,9.862731562E0
1.282186779E1,9.430389404E-3,2.074685669E-1,9.874366150E0,9.876549954E0
1.283187279E1,1.377136230E-2,2.101629639E-1,9.867330780E0,9.869578251E0
1.284187879E1,1.167572021E-2,2.161505127E-1,9.872719574E0,9.875092362E0
1.285188379E1,1.526824951E-2,2.133064270E-1,9.872569885E0,9.874885766E0
1.286188879E1,1.032852173E-2,2.200424194E-1,9.876012726E0,9.878469148E0
1.287189379E1,6.885681152E-3,2.160008240E-1,9.871372375E0,9.873737709E0
1.288189779E1,1.257385254E-2,2.058219910E-1,9.859546967E0,9.861703057E0
1.289190279E1,1.496887207E-2,2.094145203E-1,9.872420197E0,9.874652351E0
1.290190779E1,2.065704346E-2,2.109114075E-1,9.872719574E0,9.874993778E0
1.291191179E1,1.781295776E-2,2.112107849E-1,9.866282959E0,9.868559506E0
1.292191679E1,1.317260742E-2,2.119592285E-1,9.871372375E0,9.873656506E0
1.293192079E1,1.556762695E-2,2.201921082E-1,9.871072998E0,9.873540857E0
1.294192579E1,1.077758789E-2,2.133064270E-1,9.874665527E0,9.876974996E0
1.295193079E1,1.122665405E-2,2.116598511E-1,9.871671753E0,9.873946988E0
1.296193679E1,1.766326904E-2,2.131567383E-1,9.870623932E0,9.872941030E0
1.297194179E1,1.227447510E-2,2.097138977E-1,9.868528290E0,9.870763962E0
1.298194679E1,5.987548828E-3,2.073188782E-1,9.871671753E0,9.873850321E0
1.299195079E1,1.017883301E-2,2.107617188E-1,9.860295410E0,9.862552899E0
1.300195479E1,7.334747314E-3,2.083666992E-1,9.866133270E0,9.868336039E0
1.301196079E1,6.586303711E-3,2.091151428E-1,9.863438873E0,9.865657552E0
1.302196579E1,1.691482544E-2,2.116598511E-1,9.865833893E0,9.868118585E0
1.303197079E1,8.981323242E-3,2.161505127E-1,9.870773621E0,9.873144057E0
1.304197579E1,1.990859985E-2,2.140548706E-1,9.865085449E0,9.867427565E0
1.305198179E1,1.272354126E-2,2.119592285E-1,9.859097900E0,9.861384285E0
1.306198579E1,1.317260742E-2,2.116598511E-1,9.862540741E0,9.864820489E0
1.307199075E1,1.826202393E-2,2.176473999E-1,9.868528290E0,9.870944965E0
1.308199575E1,1.751358032E-2,2.146536255E-1,9.869276733E0,9.871626317E0
1.309200075E1,1.122665405E-2,2.148033142E-1,9.874066772E0,9.876409324E0
1.310200475E1,1.047821045E-3,2.079176331E-1,9.869426422E0,9.871616319E0
1.311200975E1,7.933502197E-3,2.061213684E-1,9.867181091E0,9.869336941E0
1.312201475E1,1.167572021E-2,2.121089172E-1,9.869127045E0,9.871413026E0
1.313201975E1,1.362167358E-2,2.170486450E-1,9.870923309E0,9.873318725E0
1.314202575E1,1.002914429E-2,2.056723022E-1,9.864636383E0,9.866785325E0
1.315203175E1,1.661544800E-2,2.112107849E-1,9.870773621E0,9.873047044E0
1.316203775E1,3.442840576E-3,2.125579834E-1,9.863289185E0,9.865579876E0
1.317204375E1,1.152603149E-2,2.112107849E-1,9.862391052E0,9.864659148E0
1.318204975E1,9.580078125E-3,2.127076721E-1,9.877060547E0,9.879355312E0
1.319205675E1,5.388793945E-3,2.137554932E-1,9.867330780E0,9.869647267E0
1.320206175E1,1.496887207E-3,2.082170105E-1,9.867181091E0,9.869377855E0
1.321206775E1,7.185058594E-3,2.077679443E-1,9.870623932E0,9.872812970E0
1.322207275E1,1.422042847E-2,2.064207458E-1,9.862840118E0,9.865010235E0
1.323207875E1,1.706451416E-2,2.189945984E-1,9.866582336E0,9.869027147E0
1.324208475E1,1.631607056E-2,2.106120300E-1,9.862091675E0,9.864353798E0
1.325208975E1,1.002914429E-2,2.145039368E-1,9.870324554E0,9.872660195E0
1.326209375E1,1.062789917E-2,2.237846375E-1,9.874366150E0,9.876907379E0
1.327209875E1,1.017883301E-2,2.165995789E-1,9.869127045E0,9.871508882E0
1.328210375E1,1.107696533E-2,2.100132751E-1,9.870025177E0,9.872265458E0
1.329210875E1,1.062789917E-2,2.092648315E-1,9.875413971E0,9.877636652E0
1.330211275E1,1.317260742E-2,2.142045593E-1,9.865983582E0,9.868317442E0
1.331211675E1,1.152603149E-2,2.119592285E-1,9.864187317E0,9.866471050E0
1.332212175E1,1.362167358E-2,2.083666992E-1,9.870324554E0,9.872533061E0
1.333212675E1,7.933502197E-3,2.204914856E-1,9.866582336E0,9.869048912E0
1.334213375E1,1.167572021E-2,2.189945984E-1,9.867630157E0,9.870066863E0
1.335213975E1,3.592529297E-3,2.134561157E-1,9.866732025E0,9.869041355E0
1.336214475E1,9.131011963E-3,2.119592285E-1,9.868079224E0,9.870359550E0
1.337215075E1,9.580078125E-3,2.059716797E-1,9.866732025E0,9.868886308E0
1.338215675E1,1.511856079E-2,2.140548706E-1,9.864037628E0,9.866371490E0
1.339216275E1,1.661544800E-2,2.191442871E-1,9.870174866E0,9.872621342E0
1.340216775E1,1.152603149E-2,2.158511353E-1,9.866881714E0,9.869249177E0
1.341217275E1,1.077758789E-2,2.233355713E-1,9.862989807E0,9.865523953E0
1.342217775E1,7.185058594E-3,2.106120300E-1,9.866133270E0,9.868383594E0
1.343218275E1,1.541793823E-2,2.094145203E-1,9.863438873E0,9.865673751E0
1.344218775E1,1.197509766E-2,2.218386841E-1,9.871222687E0,9.873722355E0
1.345219175E1,5.089416504E-3,2.053729248E-1,9.876611481E0,9.878747809E0
1.346219675E1,1.631607056E-2,2.110610962E-1,9.874815216E0,9.877084011E0
1.347220175E1,8.681945801E-3,2.143542480E-1,9.878707123E0,9.881036258E0
1.348220675E1,1.092727661E-2,2.106120300E-1,9.868528290E0,9.870781501E0
1.349221175E1,8.981323242E-3,2.092648315E-1,9.871372375E0,9.873594331E0
1.350221675E1,6.436614990E-3,2.171983337E-1,9.864486694E0,9.866879663E0
1.351222175E1,1.197509766E-3,2.127076721E-1,9.869875488E0,9.872167348E0
1.352222675E1,9.879455566E-3,2.094145203E-1,9.866582336E0,9.868809404E0
1.353223175E1,8.382568359E-3,2.189945984E-1,9.874964905E0,9.877396457E0
1.354223675E1,7.334747314E-3,2.188449097E-1,9.878557434E0,9.880983953E0
1.355224375E1,9.580078125E-3,2.230361938E-1,9.869725800E0,9.872250214E0
1.356224975E1,9.430389404E-3,2.100132751E-1,9.866881714E0,9.869120998E0
1.357225675E1,1.212478638E-2,2.149530029E-1,9.859846344E0,9.862196598E0
1.358226275E1,9.280700684E-3,2.155517578E-1,9.864187317E0,9.866546514E0
1.359226775E1,1.317260742E-2,2.174977112E-1,9.864636383E0,9.867042604E0
1.360227375E1,9.879455566E-3,2.182461548E-1,9.870174866E0,9.872592409E0
1.361227875E1,1.017883301E-2,2.189945984E-1,9.864187317E0,9.866623215E0
1.362228375E1,5.688171387E-3,2.152523804E-1,9.864337006E0,9.866686906E0
1.363228875E1,1.347198486E-2,2.107617188E-1,9.864037628E0,9.866298208E0
1.364229375E1,1.017883301E-2,2.176473999E-1,9.869725800E0,9.872130538E0
1.365229875E1,1.257385254E-2,2.165995789E-1,9.869576111E0,9.871960600E0
1.366230275E1,9.430389404E-3,2.098635864E-1,9.863588562E0,9.865825408E0
1.367230775E1,9.729766846E-3,2.100132751E-1,9.872569885E0,9.874808169E0
1.368231275E1,6.885681152E-3,2.113604736E-1,9.862241364E0,9.864508370E0
1.369231875E1,7.783813477E-3,2.101629639E-1,9.869127045E0,9.871367569E0
1.370232375E1,1.257385254E-2,2.130070496E-1,9.874665527E0,9.876970658E0
1.371232975E1,7.933502197E-3,2.097138977E-1,9.866881714E0,9.869113315E0
1.372233475E1,1.212478638E-2,2.104623413E-1,9.869426422E0,9.871677634E0
1.373233975E1,1.137634277E-2,2.222877502E-1,9.869276733E0,9.871786287E0
1.374234475E1,1.332229614E-2,2.128573608E-1,9.871372375E0,9.873676028E0
1.375234975E1,1.377136230E-2,2.095642090E-1,9.865085449E0,9.867320697E0
1.376235375E1,9.729766846E-3,2.182461548E-1,9.867181091E0,9.869599219E0
1.377235975E1,7.484436035E-3,2.167492676E-1,9.870324554E0,9.872706978E0
1.378236375E1,1.422042847E-2,2.170486450E-1,9.869127045E0,9.871523740E0
1.379236875E1,1.526824951E-2,2.176473999E-1,9.873917084E0,9.876327358E0
1.380237375E1,7.484436035E-3,2.164498901E-1,9.868378601E0,9.870754925E0
1.381237875E1,9.729766846E-3,2.091151428E-1,9.867630157E0,9.869850492E0
1.382238375E1,8.382568359E-3,2.163002014E-1,9.867031403E0,9.869405491E0
1.383238875E1,9.131011963E-3,2.146536255E-1,9.865833893E0,9.868172980E0
1.384239375E1,1.377136230E-2,2.151026917E-1,9.868827667E0,9.871181203E0
1.385239775E1,9.580078125E-3,2.200424194E-1,9.867779846E0,9.870237562E0
1.386240275E1,1.661544800E-2,2.168989563E-1,9.868378601E0,9.870775929E0
1.387240775E1,1.062789917E-2,2.104623413E-1,9.857750702E0,9.860002852E0
1.388241375E1,7.634124756E-3,2.239343262E-1,9.866282959E0,9.868826895E0
1.389242075E1,1.062789917E-2,2.194436646E-1,9.863887939E0,9.866334363E0
1.390242675E1,1.257385254E-2,2.136058044E-1,9.869576111E0,9.871895368E0
1.391243275E1,1.257385254E-2,2.157014465E-1,9.866133270E0,9.868498919E0
1.392243875E1,1.332229614E-2,2.177970886E-1,9.869725800E0,9.872137581E0
1.393244375E1,1.197509766E-2,2.140548706E-1,9.860744476E0,9.863074800E0
1.394244875E1,3.293151855E-3,2.091151428E-1,9.863438873E0,9.865655903E0
1.395245375E1,8.831634521E-3,2.115101624E-1,9.871971130E0,9.874240657E0
1.396245875E1,1.167572021E-2,2.137554932E-1,9.876761169E0,9.879080875E0
1.397246475E1,1.017883301E-2,2.180964661E-1,9.874216461E0,9.876630012E0
1.398246975E1,8.681945801E-3,2.228865051E-1,9.874964905E0,9.877483771E0
1.399247575E1,1.242416382E-2,2.194436646E-1,9.865235138E0,9.867683325E0
1.400248075E1,9.430389404E-3,2.148033142E-1,9.867779846E0,9.870122010E0
1.401248575E1,6.286926270E-3,2.046244812E-1,9.863588562E0,9.865712849E0
1.402249075E1,1.167572021E-2,2.094145203E-1,9.877210236E0,9.879436867E0
1.403249575E1,7.484436035E-3,2.098635864E-1,9.865085449E0,9.867320288E0
1.404250075E1,1.272354126E-2,2.122586060E-1,9.862690430E0,9.864982418E0
1.405250675E1,5.239105225E-3,2.165995789E-1,9.865085449E0,9.867464403E0
1.406251075E1,1.167572021E-2,2.155517578E-1,9.866432648E0,9.868793851E0
1.407251562E1,1.257385254E-2,2.110610962E-1,9.864786072E0,9.867051694E0
1.408251962E1,9.879455566E-3,2.154020691E-1,9.874665527E0,9.877019537E0
1.409252462E1,9.280700684E-3,2.201921082E-1,9.875114594E0,9.877573535E0
1.410252862E1,1.002914429E-2,2.095642090E-1,9.875264282E0,9.877492718E0
1.411253362E1,9.280700684E-3,2.189945984E-1,9.865983582E0,9.868418151E0
1.412253863E1,1.272354126E-2,2.192939758E-1,9.862391052E0,9.864836998E0
1.413254262E1,1.556762695E-2,2.237846375E-1,9.868378601E0,9.870927926E0
1.414254763E1,9.580078125E-3,2.149530029E-1,9.878407745E0,9.880750789E0
1.415255162E1,8.532257080E-3,2.143542480E-1,9.870174866E0,9.872505884E0
1.416255562E1,1.332229614E-2,2.019300842E-1,9.867929535E0,9.870004384E0
1.417256062E1,9.280700684E-3,2.076182556E-1,9.861193542E0,9.863383271E0
1.418256462E1,1.676513672E-2,2.053729248E-1,9.869426422E0,9.871577230E0
1.419256863E1,1.332229614E-2,2.151026917E-1,9.868079224E0,9.870432322E0
1.420257362E1,8.083190918E-3,2.136058044E-1,9.881551208E0,9.883862963E0
1.421257862E1,1.496887207E-2,2.163002014E-1,9.867779846E0,9.870161546E0
1.422258262E1,1.496887207E-2,2.106120300E-1,9.861792297E0,9.864052352E0
1.423258762E1,5.987548828E-3,2.143542480E-1,9.867480469E0,9.869810251E0
1.424259362E1,8.382568359E-3,2.167492676E-1,9.858948212E0,9.861334106E0
1.425259963E1,4.340972900E-3,2.194436646E-1,9.879006500E0,9.881444419E0
1.426260462E1,1.916015625E-2,2.177970886E-1,9.865833893E0,9.868256233E0
1.427260962E1,1.916015625E-2,2.044747925E-1,9.861043854E0,9.863182191E0
1.428261562E1,1.317260742E-2,2.142045593E-1,9.867031403E0,9.869365016E0
1.429262062E1,8.232879639E-3,2.104623413E-1,9.874665527E0,9.876911534E0
1.430262662E1,7.783813477E-3,2.209405518E-1,9.865833893E0,9.868310581E0
1.431263262E1,1.092727661E-2,2.148033142E-1,9.863738251E0,9.866082918E0
1.432263863E1,1.751358032E-2,2.094145203E-1,9.870623932E0,9.872860678E0
1.433264562E1,1.751358032E-2,2.225871277E-1,9.869426422E0,9.871951664E0
1.434265163E1,9.580078125E-3,2.177970886E-1,9.863887939E0,9.866296804E0
1.435265862E1,9.879455566E-3,2.049238586E-1,9.870773621E0,9.872905513E0
1.436266462E1,4.041595459E-3,2.101629639E-1,9.867031403E0,9.869270161E0
1.437267162E1,1.302291870E-2,2.124082947E-1,9.872719574E0,9.875012844E0
1.438267762E1,1.332229614E-2,2.109114075E-1,9.876461792E0,9.878722520E0
1.439268262E1,1.347198486E-2,2.103126526E-1,9.871222687E0,9.873472046E0
1.440268962E1,7.484436035E-3,2.109114075E-1,9.879305878E0,9.881559809E0
1.441269463E1,3.592529297E-3,2.157014465E-1,9.872719574E0,9.875076294E0
1.442270063E1,9.729766846E-3,2.145039368E-1,9.863887939E0,9.866224804E0
1.443270662E1,1.646575928E-2,2.100132751E-1,9.870324554E0,9.872572284E0
1.444271262E1,1.721420288E-2,2.107617188E-1,9.863438873E0,9.865705410E0
1.445271762E1,1.586700439E-2,2.074685669E-1,9.861043854E0,9.863238862E0
1.446272362E1,1.571731567E-2,2.128573608E-1,9.859247589E0,9.861557601E0
1.447272862E1,6.735992432E-3,2.152523804E-1,9.874515839E0,9.876863976E0
1.448273363E1,1.377136230E-2,2.142045593E-1,9.872719574E0,9.875052660E0
1.449273862E1,9.580078125E-3,2.174977112E-1,9.867779846E0,9.870181160E0
1.450274362E1,4.939727783E-3,2.209405518E-1,9.853858795E0,9.856336656E0
1.451274862E1,1.362167358E-2,2.041754150E-1,9.877659302E0,9.879778663E0
1.452275363E1,5.239105225E-3,2.197430420E-1,9.876761169E0,9.879206732E0
1.453275862E1,1.332229614E-2,2.116598511E-1,9.877210236E0,9.879486799E0
1.454276362E1,1.646575928E-2,2.076182556E-1,9.872420197E0,9.874616803E0
1.455276762E1,8.831634521E-3,2.125579834E-1,9.856702881E0,9.858998457E0
1.456277262E1,7.634124756E-3,2.200424194E-1,9.868228912E0,9.870684820E0
1.457277862E1,1.182540894E-2,2.085163879E-1,9.864636383E0,9.866847009E0
1.458278263E1,6.286926270E-3,2.142045593E-1,9.872270508E0,9.874596098E0
1.459278762E1,7.185058594E-3,2.100132751E-1,9.865085449E0,9.867323250E0
1.460279262E1,1.197509766E-2,2.068698120E-1,9.869276733E0,9.871451857E0
1.461279862E1,1.122665405E-2,2.109114075E-1,9.868079224E0,9.870339266E0
1.462280463E1,1.466949463E-2,2.130070496E-1,9.860894165E0,9.863205409E0
1.463280962E1,1.916015625E-2,2.080673218E-1,9.863289185E0,9.865502149E0
1.464281563E1,9.879455566E-3,2.145039368E-1,9.870025177E0,9.872360738E0
1.465282163E1,1.017883301E-2,2.082170105E-1,9.876012726E0,9.878212657E0
1.466282862E1,1.841171265E-2,2.119592285E-1,9.863438873E0,9.865733227E0
1.467283463E1,1.571731567E-2,2.180964661E-1,9.868677979E0,9.871100149E0
1.468284062E1,1.317260742E-2,2.167492676E-1,9.868079224E0,9.870468141E0
1.469284662E1,1.032852173E-2,2.134561157E-1,9.873468018E0,9.875780520E0
1.470285162E1,1.047821045E-2,2.163002014E-1,9.871372375E0,9.873747422E0
1.471285762E1,7.933502197E-3,2.163002014E-1,9.875863037E0,9.878234632E0
1.472286362E1,1.182540894E-2,2.215393066E-1,9.877958679E0,9.880449745E0
1.473286862E1,1.511856079E-2,2.137554932E-1,9.861941986E0,9.864269852E0
1.474287363E1,1.466949463E-2,2.098635864E-1,9.869576111E0,9.871817995E0
1.475287962E1,8.232879639E-3,2.127076721E-1,9.875114594E0,9.877408596E0
1.476288463E1,1.257385254E-2,2.106120300E-1,9.876611481E0,9.878864807E0
1.477288963E1,1.526824951E-2,2.151026917E-1,9.871372375E0,9.873727506E0
1.478289462E1,4.490661621E-3,2.052232361E-1,9.861043854E0,9.863180148E0
1.479289962E1,1.197509766E-2,2.064207458E-1,9.868677979E0,9.870843833E0
1.480290463E1,1.466949463E-2,2.176473999E-1,9.857750702E0,9.860164019E0
1.481290962E1,1.377136230E-2,2.082170105E-1,9.866582336E0,9.868788729E0
1.482291462E1,1.302291870E-2,2.127076721E-1,9.868528290E0,9.870828980E0
1.483291962E1,1.167572021E-2,2.092648315E-1,9.872719574E0,9.874944044E0
1.484292463E1,9.580078125E-3,2.131567383E-1,9.868079224E0,9.870385764E0
1.485292962E1,6.436614990E-3,2.154020691E-1,9.864037628E0,9.866391327E0
1.486293563E1,1.362167358E-2,2.206411743E-1,9.872420197E0,9.874894866E0
1.487294062E1,1.047821045E-2,2.083666992E-1,9.872869263E0,9.875073364E0
1.488294562E1,1.152603149E-2,2.185455322E-1,9.872719574E0,9.875144899E0
1.489295062E1,1.826202393E-2,2.165995789E-1,9.868228912E0,9.870622612E0
1.490295462E1,1.377136230E-2,2.091151428E-1,9.866282959E0,9.868508409E0
1.491296062E1,1.317260742E-2,2.157014465E-1,9.858499146E0,9.860867408E0
1.492296562E1,1.332229614E-2,2.136058044E-1,9.874815216E0,9.877134224E0
1.493297062E1,1.377136230E-2,2.179467773E-1,9.866881714E0,9.869298111E0
1.494297563E1,1.960922241E-2,2.149530029E-1,9.863289185E0,9.865650655E0
1.495298062E1,8.532257080E-3,2.168989563E-1,9.867929535E0,9.870316675E0
1.496298562E1,1.167572021E-2,2.207908630E-1,9.865684204E0,9.868161417E0
1.497299062E1,9.879455566E-3,2.118095398E-1,9.864486694E0,9.866765358E0
1.498299662E1,4.490661621E-4,2.127076721E-1,9.865983582E0,9.868276282E0
1.499300163E1,3.891906738E-3,2.163002014E-1,9.867181091E0,9.869552351E0
1.500300663E1,1.661544800E-2,2.179467773E-1,9.865384827E0,9.867805969E0
1.501301162E1,1.002914429E-2,2.101629639E-1,9.870025177E0,9.872267523E0
1.502301763E1,1.182540894E-2,2.142045593E-1,9.875713348E0,9.878043206E0
1.503302363E1,1.496887207E-2,2.177970886E-1,9.858798523E0,9.861215339E0
1.504302862E1,1.032852173E-2,2.146536255E-1,9.871222687E0,9.873561677E0
1.505303362E1,4.340972900E-3,2.128573608E-1,9.876761169E0,9.879055537E0
1.506303762E1,1.841171265E-2,2.191442871E-1,9.871971130E0,9.874420348E0
1.507304342E1,1.197509766E-2,2.158511353E-1,9.878707123E0,9.881072287E0
1.508304842E1,1.481918335E-2,2.043251038E-1,9.870923309E0,9.873048938E0
1.509305442E1,1.721420288E-2,2.124082947E-1,9.876611481E0,9.878910261E0
1.510305942E1,1.526824951E-2,2.085163879E-1,9.877359924E0,9.879572424E0
1.511306442E1,1.526824951E-2,2.154020691E-1,9.873318329E0,9.875679521E0
1.512307042E1,1.616638184E-2,2.197430420E-1,9.870623932E0,9.873082860E0
1.513307542E1,1.332229614E-2,2.157014465E-1,9.868528290E0,9.870894347E0
1.514308242E1,1.616638184E-2,2.154020691E-1,9.873468018E0,9.875830603E0
1.515308842E1,1.272354126E-2,2.183958435E-1,9.861043854E0,9.863470207E0
1.516309342E1,8.382568359E-3,2.160008240E-1,9.865235138E0,9.867603101E0
1.517309942E1,1.242416382E-2,2.157014465E-1,9.867480469E0,9.869845605E0
1.518310442E1,1.451980591E-2,2.097138977E-1,9.871072998E0,9.873311140E0
1.519311042E1,1.856140137E-2,2.139051819E-1,9.868977356E0,9.871312679E0
1.520311642E1,1.212478638E-2,2.119592285E-1,9.874216461E0,9.876498592E0
1.521312142E1,1.152603149E-2,2.160008240E-1,9.868977356E0,9.871347591E0
1.522312642E1,2.080673218E-2,2.177970886E-1,9.871671753E0,9.874095994E0
1.523313242E1,8.981323242E-3,2.086660767E-1,9.867480469E0,9.869690623E0
1.524313842E1,4.790039062E-3,2.047741699E-1,9.877509613E0,9.879633169E0
1.525314342E1,1.152603149E-2,2.088157654E-1,9.874964905E0,9.877179190E0
1.526314942E1,1.077758789E-2,2.121089172E-1,9.870923309E0,9.873207854E0
1.527315542E1,7.185058594E-3,2.125579834E-1,9.875114594E0,9.877404556E0
1.528316042E1,1.212478638E-2,2.177970886E-1,9.863738251E0,9.866149951E0
1.529316542E1,1.047821045E-2,2.134561157E-1,9.859846344E0,9.862162199E0
1.530317142E1,2.544708252E-3,2.086660767E-1,9.863588562E0,9.865795828E0
1.531317642E1,1.212478638E-2,2.128573608E-1,9.863289185E0,9.865593181E0
1.532318242E1,1.856140137E-2,2.122586060E-1,9.862540741E0,9.864842021E0
1.533318742E1,1.481918335E-2,2.136058044E-1,9.872270508E0,9.874592246E0
1.534319342E1,1.571731567E-2,2.094145203E-1,9.871372375E0,9.873605929E0
1.535319842E1,9.879455566E-3,2.195933533E-1,9.875413971E0,9.877860089E0
1.536320342E1,9.131011963E-3,2.192939758E-1,9.867630157E0,9.870070828E0
1.537320842E1,8.083190918E-3,2.143542480E-1,9.873917084E0,9.876246841E0
1.538321342E1,5.388793945E-3,2.142045593E-1,9.872420197E0,9.874745220E0
1.539321842E1,9.280700684E-3,2.155517578E-1,9.869276733E0,9.871634714E0
1.540322442E1,1.526824951E-2,2.158511353E-1,9.865085449E0,9.867458424E0
1.541323042E1,7.334747314E-3,2.145039368E-1,9.862989807E0,9.865324813E0
1.542323542E1,8.532257080E-3,2.182461548E-1,9.870923309E0,9.873339413E0
1.543324042E1,1.167572021E-2,2.152523804E-1,9.868677979E0,9.871032112E0
1.544324542E1,1.047821045E-2,2.176473999E-1,9.872270508E0,9.874674940E0
1.545325042E1,1.257385254E-2,2.191442871E-1,9.874815216E0,9.877254572E0
1.546325542E1,1.466949463E-2,2.107617188E-1,9.865235138E0,9.867497151E0
1.547325942E1,7.484436035E-3,2.068698120E-1,9.873318329E0,9.875488138E0
1.548326442E1,8.083190918E-3,2.145039368E-1,9.871072998E0,9.873406677E0
1.549326942E1,6.586303711E-3,2.171983337E-1,9.866282959E0,9.868675591E0
1.550327442E1,1.257385254E-2,2.125579834E-1,9.863438873E0,9.865736942E0
1.551327942E1,1.556762695E-2,2.127076721E-1,9.873617706E0,9.875920895E0
